Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-19,DIXON (AUG-2026 FUT),14150.0,14456.94,-306.94,14420.0,14911.34,-491.34,14066.0,14240.67,-174.67,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,2.12
2026-08-19,M&M (AUG-2026 FUT),3421.5,3316.42,105.08,3435.0,3506.06,-71.06,3390.2,3374.11,16.09,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,3.17
2026-08-19,HEROMOTOCO (AUG-2026 FUT),5745.5,5999.72,-254.22,5778.0,5883.61,-105.61,5694.5,5624.62,69.88,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,4.24
2026-08-19,BAJAJHLDNG (AUG-2026 FUT),11254.0,11679.57,-425.57,11435.0,11656.05,-221.05,11211.0,11264.45,-53.45,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.64
2026-08-19,HINDALCO (AUG-2026 FUT),1041.6,1132.14,-90.54,1050.6,1072.12,-21.52,1038.0,1022.38,15.62,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,8.0
2026-08-19,MOTILALOFS (AUG-2026 FUT),938.0,1032.29,-94.29,961.35,972.13,-10.78,933.1,927.12,5.98,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,9.13
2026-08-19,SBIN (AUG-2026 FUT),1053.0,1074.56,-21.56,1067.7,1075.31,-7.61,1053.0,1036.98,16.02,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,2.01
2026-08-19,PETRONET (AUG-2026 FUT),286.25,294.97,-8.72,286.95,295.66,-8.71,281.8,284.84,-3.04,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,2.96
2026-08-19,ASHOKLEY (AUG-2026 FUT),176.35,182.36,-6.01,177.59,179.56,-1.97,174.5,169.64,4.86,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.3
2026-08-19,360ONE (AUG-2026 FUT),1163.6,1224.43,-60.83,1185.0,1219.32,-34.32,1154.0,1160.81,-6.81,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,4.97
2026-08-19,TECHM (AUG-2026 FUT),1592.0,1598.95,-6.95,1608.0,1632.68,-24.68,1579.9,1570.4,9.5,🔴 INTRADAY AVOID,🎯 TARGET HIT,0.43
2026-08-19,LT (AUG-2026 FUT),4064.3,4115.23,-50.93,4085.0,4108.8,-23.8,4050.0,4023.33,26.67,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.24
2026-08-19,HYUNDAI (AUG-2026 FUT),2186.0,2227.53,-41.53,2221.9,2244.63,-22.73,2179.0,2139.28,39.72,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.86
2026-08-19,CONCOR (AUG-2026 FUT),518.25,498.93,19.32,524.85,528.72,-3.87,517.55,507.7,9.85,🔴 INTRADAY AVOID,🎯 TARGET HIT,3.87
2026-08-19,INDIANB (AUG-2026 FUT),875.0,898.98,-23.98,887.0,897.06,-10.06,874.0,862.22,11.78,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,2.67
2026-08-20,PNB (AUG-2026 FUT),117.48,114.69,2.79,117.59,119.19,-1.6,116.03,116.71,-0.68,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,2.43
2026-08-20,APLAPOLLO (AUG-2026 FUT),2121.8,2263.58,-141.78,2121.8,2187.17,-65.37,2097.2,2097.15,0.05,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,6.26
2026-08-20,PERSISTENT (AUG-2026 FUT),5510.0,5781.4,-271.4,5577.0,5782.32,-205.32,5475.5,5573.14,-97.64,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,4.69
2026-08-20,HEROMOTOCO (AUG-2026 FUT),5709.5,5815.11,-105.61,5767.5,5850.23,-82.73,5664.5,5638.35,26.15,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,1.82
2026-08-20,OIL (AUG-2026 FUT),474.85,487.94,-13.09,485.8,491.05,-5.25,472.9,471.62,1.28,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,2.68
2026-08-20,M&M (AUG-2026 FUT),3415.0,3701.86,-286.86,3425.6,3471.1,-45.5,3371.1,3378.45,-7.35,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,7.75
2026-08-20,ETERNAL (AUG-2026 FUT),320.0,350.95,-30.95,322.85,333.38,-10.53,315.85,322.76,-6.91,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,8.82
2026-08-20,ASHOKLEY (AUG-2026 FUT),173.1,180.17,-7.07,176.1,178.22,-2.12,173.1,169.86,3.24,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,3.92
2026-08-20,DLF (AUG-2026 FUT),669.9,684.04,-14.14,674.65,688.48,-13.83,658.3,664.57,-6.27,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,2.07
2026-08-20,BHARTIARTL (AUG-2026 FUT),1922.0,1954.78,-32.78,1941.8,1967.81,-26.01,1922.0,1915.53,6.47,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,1.68
2026-08-20,DIXON (AUG-2026 FUT),14462.0,15401.04,-939.04,14550.0,15150.0,-600.0,14026.0,14573.45,-547.45,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,6.1
2026-08-20,BAJAJFINSV (AUG-2026 FUT),2012.0,2049.07,-37.07,2013.0,2049.2,-36.2,1985.0,1984.2,0.8,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,1.81
2026-08-20,LT (AUG-2026 FUT),4041.3,4143.29,-101.99,4069.0,4101.14,-32.14,4024.8,4052.47,-27.67,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,2.46
2026-08-20,HYUNDAI (AUG-2026 FUT),2174.5,2317.81,-143.31,2218.8,2271.34,-52.54,2160.1,2186.02,-25.92,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,6.18
2026-08-20,INDHOTEL (AUG-2026 FUT),723.35,737.99,-14.64,724.95,743.03,-18.08,714.15,728.01,-13.86,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,1.98
2026-08-20,MOTILALOFS (AUG-2026 FUT),942.1,936.92,5.18,948.45,992.01,-43.56,930.05,956.09,-26.04,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,0.55
2026-08-20,COFORGE (AUG-2026 FUT),1813.1,1845.26,-32.16,1818.0,1912.28,-94.28,1785.4,1852.86,-67.46,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,1.74
2026-08-20,UNOMINDA (AUG-2026 FUT),1272.0,1284.73,-12.73,1288.0,1283.62,4.38,1259.0,1238.81,20.19,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,0.99
2026-08-20,NATIONALUM (AUG-2026 FUT),386.55,367.05,19.5,386.55,396.94,-10.39,379.0,375.72,3.28,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,5.31
2026-08-20,CONCOR (AUG-2026 FUT),514.35,567.26,-52.91,519.65,527.55,-7.9,511.55,510.82,0.73,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,9.33
2026-08-20,SBIN (AUG-2026 FUT),1048.6,1074.87,-26.27,1054.8,1062.36,-7.56,1041.4,1033.67,7.73,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,2.44
2026-08-20,360ONE (AUG-2026 FUT),1180.5,1212.1,-31.6,1185.5,1225.85,-40.35,1157.5,1181.7,-24.2,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,2.61
2026-08-20,BAJAJHLDNG (AUG-2026 FUT),11380.0,11442.49,-62.49,11383.0,11516.06,-133.06,11234.0,11218.47,15.53,🔴 INTRADAY AVOID,🎯 TARGET HIT,0.55
2026-08-20,UNIONBANK (AUG-2026 FUT),186.9,181.47,5.43,187.6,188.22,-0.62,184.9,181.39,3.51,🔴 INTRADAY AVOID,🎯 TARGET HIT,2.99
2026-08-20,PETRONET (AUG-2026 FUT),288.15,296.38,-8.23,291.5,295.62,-4.12,285.65,287.25,-1.6,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,2.78
2026-08-20,HINDALCO (AUG-2026 FUT),1038.95,1004.56,34.39,1039.2,1050.37,-11.17,1025.55,1010.9,14.65,🔴 INTRADAY AVOID,🎯 TARGET HIT,3.42
2026-08-20,MAZDOCK (AUG-2026 FUT),2559.18,2608.88,-49.7,2599.81,2625.43,-25.62,2533.43,2519.46,13.97,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.91
2026-08-20,NAUKRI (AUG-2026 FUT),1378.4,1390.56,-12.16,1378.4,1394.25,-15.85,1351.5,1331.11,20.39,🔴 INTRADAY AVOID,🎯 TARGET HIT,0.87
2026-08-20,INDIANB (AUG-2026 FUT),873.15,891.58,-18.43,881.0,885.39,-4.39,865.0,857.23,7.77,🔴 INTRADAY AVOID,🎯 TARGET HIT,2.07
2026-08-21,BAJAJFINSV (AUG-2026 FUT),2032.5,2088.59,-56.09,2032.5,2054.98,-22.48,2005.0,1992.59,12.41,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,2.69
2026-08-21,DLF (AUG-2026 FUT),678.1,701.34,-23.24,684.45,690.44,-5.99,675.25,661.12,14.13,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,3.31
2026-08-21,ETERNAL (AUG-2026 FUT),328.0,312.65,15.35,331.7,332.73,-1.03,324.1,320.73,3.37,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,4.91
2026-08-21,MCX (AUG-2026 FUT),3185.0,3284.74,-99.74,3211.4,3275.48,-64.08,3132.0,3080.65,51.35,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,3.04
2026-08-21,POLICYBZR (AUG-2026 FUT),1795.2,1842.9,-47.7,1799.0,1838.04,-39.04,1757.0,1742.56,14.44,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,2.59
2026-08-21,SBIN (AUG-2026 FUT),1048.7,1069.51,-20.81,1054.7,1062.07,-7.37,1040.1,1026.77,13.33,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,1.95
2026-08-21,PERSISTENT (AUG-2026 FUT),5667.5,5673.46,-5.96,5722.0,5769.39,-47.39,5602.0,5526.55,75.45,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,0.11
2026-08-21,PETRONET (AUG-2026 FUT),293.0,298.58,-5.58,293.5,297.26,-3.76,289.75,286.49,3.26,🟢 INTRADAY LONG BREAKOUT,🎯 TARGET HIT,1.87
2026-08-21,BHARTIARTL (AUG-2026 FUT),1946.0,1999.83,-53.83,1954.9,1970.93,-16.03,1940.5,1905.21,35.29,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,2.69
2026-08-21,PNB (AUG-2026 FUT),116.55,124.0,-7.45,117.52,117.71,-0.19,115.41,114.37,1.04,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,6.01
2026-08-21,HINDALCO (AUG-2026 FUT),1034.0,1134.23,-100.23,1040.45,1055.37,-14.92,1024.6,1006.18,18.42,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,8.84
2026-08-21,OIL (AUG-2026 FUT),475.0,491.69,-16.69,482.0,485.61,-3.61,475.0,461.63,13.37,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,3.39
2026-08-21,NATIONALUM (AUG-2026 FUT),394.45,449.33,-54.88,397.5,406.49,-8.99,384.6,380.9,3.7,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,12.21
2026-08-21,MOTILALOFS (AUG-2026 FUT),990.0,1054.29,-64.29,1004.0,1009.86,-5.86,968.55,963.83,4.72,🟢 INTRADAY LONG BREAKOUT,⚠️ OUTSIDE RANGE,6.1
2026-08-21,OFSS (AUG-2026 FUT),11724.0,11972.65,-248.65,11870.0,11943.45,-73.45,11650.0,11425.84,224.16,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,2.08
2026-08-21,COFORGE (AUG-2026 FUT),1891.7,1954.25,-62.55,1891.7,1921.86,-30.16,1851.0,1847.56,3.44,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.2
2026-08-21,HEROMOTOCO (AUG-2026 FUT),5735.0,5937.51,-202.51,5735.0,5825.46,-90.46,5642.0,5601.93,40.07,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.41
2026-08-21,APLAPOLLO (AUG-2026 FUT),2139.0,2126.67,12.33,2162.2,2178.78,-16.58,2126.3,2084.8,41.5,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,0.58
2026-08-21,M&M (AUG-2026 FUT),3412.2,3277.52,134.68,3453.9,3443.05,10.85,3412.2,3350.41,61.79,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,4.11
2026-08-21,UNOMINDA (AUG-2026 FUT),1265.0,1322.27,-57.27,1267.0,1287.42,-20.42,1252.0,1233.78,18.22,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,4.33
2026-08-21,LT (AUG-2026 FUT),4093.0,4099.22,-6.22,4100.0,4109.87,-9.87,4061.4,4034.1,27.3,🟡 INTRADAY SCALP / NEUTRAL,🎯 TARGET HIT,0.15
2026-08-21,PRESTIGE (AUG-2026 FUT),1631.0,1673.1,-42.1,1651.3,1668.73,-17.43,1590.0,1584.08,5.92,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,2.52
2026-08-21,BAJAJHLDNG (AUG-2026 FUT),11320.0,11732.29,-412.29,11410.0,11437.43,-27.43,11280.0,11103.58,176.42,🟡 INTRADAY SCALP / NEUTRAL,⚠️ OUTSIDE RANGE,3.51
2026-08-21,ASHOKLEY (AUG-2026 FUT),173.0,177.56,-4.56,173.69,176.84,-3.15,172.3,168.15,4.15,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,2.57
2026-08-21,UNIONBANK (AUG-2026 FUT),183.45,199.84,-16.39,185.3,186.9,-1.6,182.5,178.78,3.72,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,8.2
2026-08-21,HYUNDAI (AUG-2026 FUT),2218.8,2193.81,24.99,2251.7,2250.9,0.8,2211.1,2169.52,41.58,🔴 INTRADAY AVOID,🎯 TARGET HIT,1.14
2026-08-21,CONCOR (AUG-2026 FUT),515.05,491.48,23.57,523.0,523.56,-0.56,512.15,502.82,9.33,🔴 INTRADAY AVOID,🎯 TARGET HIT,4.8
2026-08-21,MAZDOCK (AUG-2026 FUT),2552.0,2656.3,-104.3,2596.0,2601.63,-5.63,2542.0,2485.69,56.31,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,3.93
2026-08-21,DIXON (AUG-2026 FUT),14850.0,14734.66,115.34,14924.0,15098.35,-174.35,14620.0,14494.75,125.25,🔴 INTRADAY AVOID,🎯 TARGET HIT,0.78
2026-08-21,NAUKRI (AUG-2026 FUT),1350.1,1432.09,-81.99,1367.8,1383.61,-15.81,1345.2,1309.54,35.66,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,5.73
2026-08-21,360ONE (AUG-2026 FUT),1199.0,1235.01,-36.01,1214.0,1221.54,-7.54,1190.1,1168.43,21.67,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,2.92
2026-08-21,INDIANB (AUG-2026 FUT),876.9,902.07,-25.17,880.9,889.71,-8.81,870.5,857.32,13.18,🔴 INTRADAY AVOID,⚠️ OUTSIDE RANGE,2.79
