Date,Stock Name,Actual Close,Predicted Close,Variance (Close),Actual High,Predicted High,Variance (High),Actual Low,Predicted Low,Variance (Low),Live_Signal,Accuracy_Status,Error_Pct
2026-08-21,PNB,116.55,113.5,3.05,117.52,116.85,0.67,115.41,115.22,0.19,🟡 MODERATE BUY,🎯 TARGET HIT,2.69
2026-08-21,BHARTIARTL,1946.0,1939.23,6.77,1954.9,1982.38,-27.48,1940.5,1946.0,-5.5,🟡 MODERATE BUY,🎯 TARGET HIT,0.35
2026-08-21,ETERNAL,328.0,353.7,-25.7,331.7,353.7,-22.0,324.1,327.97,-3.87,🟡 MODERATE BUY,🎯 TARGET HIT,7.27
2026-08-21,OFSS,11724.0,11957.59,-233.59,11870.0,11957.59,-87.59,11650.0,11685.84,-35.84,🟡 MODERATE BUY,🎯 TARGET HIT,1.95
2026-08-21,COFORGE,1891.7,1875.79,15.91,1891.7,1875.79,15.91,1851.0,1858.54,-7.54,🟡 MODERATE BUY,🎯 TARGET HIT,0.85
2026-08-21,APLAPOLLO,2139.0,2222.24,-83.24,2162.2,2222.24,-60.04,2126.3,2095.72,30.58,🟡 MODERATE BUY,🎯 TARGET HIT,3.75
2026-08-21,NATIONALUM,394.45,353.75,40.7,397.5,403.03,-5.53,384.6,394.45,-9.85,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,11.51
2026-08-21,LT,4093.0,4144.84,-51.84,4100.0,4144.84,-44.84,4061.4,4070.76,-9.36,🔴 AVOID / HOLD,🎯 TARGET HIT,1.25
2026-08-21,ASHOKLEY,173.0,175.48,-2.48,173.69,175.48,-1.79,172.3,169.95,2.35,🔴 AVOID / HOLD,🎯 TARGET HIT,1.41
2026-08-21,PRESTIGE,1631.0,1603.15,27.85,1651.3,1608.2,43.1,1590.0,1590.43,-0.43,🔴 AVOID / HOLD,🎯 TARGET HIT,1.74
2026-08-21,M&M,3412.2,3645.32,-233.12,3453.9,3645.32,-191.42,3412.2,3376.5,35.7,🔴 AVOID / HOLD,🎯 TARGET HIT,6.4
2026-08-21,MAZDOCK,2552.0,2551.43,0.57,2596.0,2551.43,44.57,2542.0,2498.14,43.86,🔴 AVOID / HOLD,🎯 TARGET HIT,0.02
2026-08-21,DIXON,14850.0,15422.35,-572.35,14924.0,15422.35,-498.35,14620.0,14577.94,42.06,🔴 AVOID / HOLD,🎯 TARGET HIT,3.71
2026-08-21,UNIONBANK,183.45,175.06,8.39,185.3,184.32,0.98,182.5,181.07,1.43,🔴 AVOID / HOLD,🎯 TARGET HIT,4.79
2026-08-21,CONCOR,515.05,560.33,-45.28,523.0,560.33,-37.33,512.15,505.74,6.41,🔴 AVOID / HOLD,🎯 TARGET HIT,8.08
2026-08-24,DLF,678.1,698.03,-19.93,684.45,698.03,-13.58,675.25,668.46,6.79,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,2.86
2026-08-24,PETRONET,293.0,293.6,-0.6,293.5,298.16,-4.66,289.75,291.34,-1.59,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.2
2026-08-24,APLAPOLLO,2139.0,2081.17,57.83,2162.2,2123.58,38.62,2126.3,2087.5,38.8,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,2.78
2026-08-24,M&M,3412.2,3221.33,190.87,3453.9,3418.31,35.59,3412.2,3344.52,67.68,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,5.93
2026-08-24,PNB,116.55,119.93,-3.38,117.52,119.93,-2.41,115.41,113.72,1.69,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,2.82
2026-08-24,PERSISTENT,5667.5,5562.14,105.36,5722.0,5562.14,159.86,5602.0,5533.49,68.51,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,1.89
2026-08-24,BAJAJFINSV,2032.5,2040.35,-7.85,2032.5,2040.35,-7.85,2005.0,1960.26,44.74,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.38
2026-08-24,BAJAJHLDNG,11320.0,11031.75,288.25,11410.0,11152.7,257.3,11280.0,10895.68,384.32,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,2.61
2026-08-24,ETERNAL,328.0,305.81,22.19,331.7,330.12,1.58,324.1,322.58,1.52,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,7.26
2026-08-24,MCX,3185.0,3334.11,-149.11,3211.4,3334.11,-122.71,3132.0,3257.4,-125.4,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,4.47
2026-08-24,OIL,475.0,474.36,0.64,482.0,483.15,-1.15,475.0,472.18,2.82,🟡 MODERATE BUY,🎯 TARGET HIT,0.13
2026-08-24,ASHOKLEY,173.0,172.21,0.79,173.69,174.16,-0.47,172.3,170.16,2.14,🟡 MODERATE BUY,🎯 TARGET HIT,0.46
2026-08-24,HINDALCO,1034.0,1050.1,-16.1,1040.45,1067.24,-26.79,1024.6,1042.84,-18.24,🟡 MODERATE BUY,🎯 TARGET HIT,1.53
2026-08-24,NATIONALUM,393.45,453.3,-59.85,396.49,453.3,-56.81,383.62,396.64,-13.02,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,13.2
2026-08-24,UNOMINDA,1265.0,1241.37,23.63,1267.0,1249.06,17.94,1252.0,1220.08,31.92,🟡 MODERATE BUY,🎯 TARGET HIT,1.9
2026-08-24,HEROMOTOCO,5735.0,5639.88,95.12,5735.0,5639.88,95.12,5642.0,5521.63,120.37,🟡 MODERATE BUY,🎯 TARGET HIT,1.69
2026-08-24,UNIONBANK,183.45,193.94,-10.49,185.3,193.94,-8.64,182.5,179.91,2.59,🟡 MODERATE BUY,🎯 TARGET HIT,5.41
2026-08-24,PRESTIGE,1631.0,1677.53,-46.53,1651.3,1677.53,-26.23,1590.0,1577.23,12.77,🟡 MODERATE BUY,🎯 TARGET HIT,2.77
2026-08-24,POLICYBZR,1795.2,1770.83,24.37,1799.0,1770.83,28.17,1757.0,1728.56,28.44,🟡 MODERATE BUY,🎯 TARGET HIT,1.38
2026-08-24,COFORGE,1891.7,1903.99,-12.29,1891.7,1903.99,-12.29,1851.0,1820.59,30.41,🟡 MODERATE BUY,🎯 TARGET HIT,0.65
2026-08-24,LT,4093.0,4071.14,21.86,4100.0,4113.19,-13.19,4061.4,4035.27,26.13,🟡 MODERATE BUY,🎯 TARGET HIT,0.54
2026-08-24,MOTILALOFS,990.0,982.14,7.86,1004.0,1002.82,1.18,968.55,980.05,-11.5,🟡 MODERATE BUY,🎯 TARGET HIT,0.8
2026-08-24,HYUNDAI,2218.8,2189.74,29.06,2251.7,2240.9,10.8,2211.1,2190.22,20.88,🟡 MODERATE BUY,🎯 TARGET HIT,1.33
2026-08-24,CONCOR,515.05,478.47,36.58,523.0,486.67,36.33,512.15,501.38,10.77,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,7.65
2026-08-24,MAZDOCK,2552.0,2560.88,-8.88,2596.0,2560.88,35.12,2542.0,2457.21,84.79,🔴 AVOID / HOLD,🎯 TARGET HIT,0.35
2026-08-24,NAUKRI,1350.1,1338.29,11.81,1367.8,1338.29,29.51,1345.2,1301.3,43.9,🔴 AVOID / HOLD,🎯 TARGET HIT,0.88
2026-08-24,DIXON,14850.0,14173.87,676.13,14924.0,14825.24,98.76,14620.0,14490.99,129.01,🔴 AVOID / HOLD,🎯 TARGET HIT,4.77
2026-08-24,INDIANB,876.9,863.54,13.36,880.9,863.9,17.0,870.5,847.41,23.09,🔴 AVOID / HOLD,🎯 TARGET HIT,1.55
2026-08-25,BAJAJFINSV,2001.7,2012.25,-10.55,2028.6,2012.25,16.35,1995.3,1979.81,15.49,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.52
2026-08-25,SBIN,1039.5,1048.91,-9.41,1047.9,1056.46,-8.56,1032.1,1033.1,-1.0,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,0.9
2026-08-25,PNB,115.86,113.57,2.29,117.03,117.64,-0.61,115.0,115.06,-0.06,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,2.02
2026-08-25,M&M,3414.1,3676.17,-262.07,3444.7,3676.17,-231.47,3400.0,3423.64,-23.64,🟢 HIGH CONVICTION BUY,🎯 TARGET HIT,7.13
2026-08-25,OFSS,11518.0,11739.24,-221.24,11898.0,11951.36,-53.36,11457.0,11691.57,-234.57,🟡 MODERATE BUY,🎯 TARGET HIT,1.88
2026-08-25,APLAPOLLO,2145.0,2216.34,-71.34,2172.8,2216.34,-43.54,2131.8,2102.97,28.83,🟡 MODERATE BUY,🎯 TARGET HIT,3.22
2026-08-25,ASHOKLEY,173.29,176.9,-3.61,173.66,176.9,-3.24,171.65,172.04,-0.39,🟡 MODERATE BUY,🎯 TARGET HIT,2.04
2026-08-25,BHARTIARTL,1935.0,1948.7,-13.7,1952.5,1974.82,-22.32,1932.5,1931.58,0.92,🟡 MODERATE BUY,🎯 TARGET HIT,0.7
2026-08-25,MOTILALOFS,990.0,1027.75,-37.75,1015.0,1027.75,-12.75,988.3,1003.04,-14.74,🟡 MODERATE BUY,🎯 TARGET HIT,3.67
2026-08-25,POLICYBZR,1785.0,1837.63,-52.63,1811.8,1837.63,-25.83,1773.5,1760.02,13.48,🟡 MODERATE BUY,🎯 TARGET HIT,2.86
2026-08-25,MCX,3268.0,3158.38,109.62,3289.7,3343.9,-54.2,3180.1,3271.27,-91.17,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,3.47
2026-08-25,LT,4090.0,4174.25,-84.25,4107.1,4179.37,-72.27,4077.7,4106.99,-29.29,🟡 MODERATE BUY,🎯 TARGET HIT,2.02
2026-08-25,BAJAJHLDNG,11120.0,11708.14,-588.14,11360.0,11708.14,-348.14,11050.0,11290.0,-240.0,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,5.02
2026-08-25,OIL,477.0,471.88,5.12,479.25,471.88,7.37,472.0,455.69,16.31,🟡 MODERATE BUY,🎯 TARGET HIT,1.09
2026-08-25,HYUNDAI,2207.0,2288.38,-81.38,2235.4,2292.81,-57.41,2206.1,2232.5,-26.4,🟡 MODERATE BUY,🎯 TARGET HIT,3.56
2026-08-25,UNIONBANK,183.6,178.29,5.31,184.7,188.14,-3.44,182.02,183.96,-1.94,🟡 MODERATE BUY,🎯 TARGET HIT,2.98
2026-08-25,ETERNAL,327.15,358.33,-31.18,329.5,358.33,-28.83,323.0,331.0,-8.0,🟡 MODERATE BUY,⚠️ OUTSIDE RANGE,8.7
2026-08-25,NATIONALUM,403.3,348.04,55.26,405.0,404.41,0.59,397.5,395.59,1.91,🟡 MODERATE BUY,🎯 TARGET HIT,15.88
2026-08-25,COFORGE,1873.0,1895.63,-22.63,1900.8,1903.48,-2.68,1869.6,1861.23,8.37,🔴 AVOID / HOLD,🎯 TARGET HIT,1.19
2026-08-25,PETRONET,295.95,294.24,1.71,296.8,294.24,2.56,291.4,287.9,3.5,🔴 AVOID / HOLD,🎯 TARGET HIT,0.58
2026-08-25,UNOMINDA,1251.3,1287.49,-36.19,1261.6,1287.49,-25.89,1245.1,1234.86,10.24,🔴 AVOID / HOLD,🎯 TARGET HIT,2.81
2026-08-25,HEROMOTOCO,5685.0,5765.14,-80.14,5728.0,5765.14,-37.14,5650.0,5516.7,133.3,🔴 AVOID / HOLD,🎯 TARGET HIT,1.39
2026-08-25,PERSISTENT,5694.0,5808.2,-114.2,5725.0,5808.2,-83.2,5646.0,5555.36,90.64,🔴 AVOID / HOLD,🎯 TARGET HIT,1.97
2026-08-25,MAZDOCK,2540.0,2621.75,-81.75,2572.6,2621.75,-49.15,2523.4,2552.86,-29.46,🔴 AVOID / HOLD,🎯 TARGET HIT,3.12
2026-08-25,360ONE,1189.8,1211.06,-21.26,1215.2,1223.84,-8.64,1189.8,1196.92,-7.12,🔴 AVOID / HOLD,🎯 TARGET HIT,1.76
2026-08-25,HINDALCO,1058.5,1043.22,15.28,1058.5,1069.88,-11.38,1043.3,1046.59,-3.29,🔴 AVOID / HOLD,🎯 TARGET HIT,1.46
2026-08-25,DLF,689.0,668.76,20.24,689.0,694.11,-5.11,678.1,678.96,-0.86,🔴 AVOID / HOLD,🎯 TARGET HIT,3.03
2026-08-25,DIXON,14570.0,15955.71,-1385.71,15000.0,15955.71,-955.71,14484.0,14990.0,-506.0,🔴 AVOID / HOLD,⚠️ OUTSIDE RANGE,8.68
2026-08-25,NAUKRI,1349.0,1372.8,-23.8,1360.0,1372.8,-12.8,1336.7,1315.92,20.78,🔴 AVOID / HOLD,🎯 TARGET HIT,1.73
2026-08-25,INDIANB,870.45,898.71,-28.26,883.85,898.71,-14.86,862.0,863.09,-1.09,🔴 AVOID / HOLD,🎯 TARGET HIT,3.14
2026-08-25,CONCOR,516.4,559.89,-43.49,524.2,559.89,-35.69,513.05,506.16,6.89,🔴 AVOID / HOLD,🎯 TARGET HIT,7.77
